q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
6,51,13,0.08234053080169373,0.19264778777954544,0.005349059069929496,0.002484827225552764,0.8359735514672152,-0.0649603560995966,-0.09283729926427246,0.001991317902267077,0.001541365220225708,0.6484631771060089,middle,null_a,13,0,3,4236
7,51,13,0.07521337691815229,0.19695941667756714,0.005343176462520204,0.002483257284108381,0.8350541927270063,-0.0686022837921572,-0.12011105950343304,0.0020106810716681404,0.00153641512967758,0.6547687008671121,middle,null_a,13,0,3,4237
8,51,13,0.08114754543868903,0.1993802595720478,0.0053402770309574675,0.0024838135551648256,0.8346010573121512,-0.028187002870547172,-0.06722827526742185,0.0019326118370272423,0.0015105141329120578,0.6293458269644392,middle,null_a,13,0,3,4238
9,51,13,0.08137640032591438,0.2015743258869878,0.005337695139212891,0.002488616767519233,0.8341975483616983,-0.026795988821305274,-0.06980098769596557,0.0019705117997666456,0.0015206029415169304,0.6416877690632938,middle,null_a,13,0,3,4239
1,52,12,0.09361773058402273,0.17149338762774746,0.005480724630148275,0.0026873760329816686,0.8528053017247257,-0.06147583759524059,-0.1722234614791208,0.00771101129633018,0.0031405249836051197,0.9656777418335696,middle,null_a,13,0,4,4241
2,52,12,0.08978293616495864,0.17818660624271576,0.005378288380094477,0.0025513542216689896,0.8368661361891796,0.05224924329401942,0.012377450436118306,0.00725484930204483,0.0030076866893095204,0.9085509308844767,middle,null_a,13,0,4,4242
3,52,12,0.06563052228670206,0.19475837377012994,0.005328304761523154,0.0025182616353089313,0.8290886436505959,0.01425738440663814,0.06935069346679368,0.00713920565412214,0.0028681726997300196,0.8940684599747883,middle,null_a,13,0,4,4243
4,52,12,0.09974258550438327,0.2228408387795956,0.005284925864891955,0.002481296663769887,0.8223388513281424,0.1276902202275337,0.09122190300143809,0.007099719048732042,0.0027780744009043476,0.8891234100377029,middle,null_a,13,0,4,4244
5,52,12,0.13818451660698852,0.24051291737441022,0.005262495141007361,0.0024453080466782873,0.8188486120730848,0.15524475524475528,0.1252712783536186,0.007043498013299852,0.002751842413572349,0.8820826471009995,middle,null_a,13,0,4,4245
6,52,12,0.11657137918261515,0.23913531836469873,0.0052651331834359496,0.0024645335547800215,0.8192590936646794,0.15353303413004907,0.1348032503625559,0.0070259148747616705,0.0027900038607949693,0.8798806472769325,middle,null_a,13,0,4,4246
7,52,12,0.12513001605136437,0.25188561240019347,0.005251162276207189,0.0024554268198122477,0.8170852089033375,0.238492850433149,0.16848926271873532,0.006988400475783815,0.002751354298372673,0.8751825838584,middle,null_a,13,0,4,4247
8,52,12,0.13588023212742315,0.2547143708181281,0.005247770825358211,0.0024589114858691316,0.8165574963361637,0.17774762550881956,0.1568500396923378,0.0070004461854174,0.0027723098829506355,0.8766911114990324,middle,null_a,13,0,4,4248
9,52,12,0.13735271021113718,0.25965855389711173,0.005243416269901816,0.002455160958904824,0.8158799238926514,0.19106565076714335,0.1738771814776915,0.006985886929704981,0.002711748798320482,0.8748678034219405,middle,null_a,13,0,4,4249
1,51,13,0.11455200029383023,0.1891778564801022,0.006424216817877579,0.0030978162193157654,0.86006290471833,-0.12353469315494629,-0.16561656664466037,0.006381985912774309,0.0033174627369404472,0.9866167217153482,middle,null_a,14,0,0,4201
2,51,13,0.1122235521078449,0.17147594205371275,0.0063788474792972946,0.0029858219521280466,0.8539889370689319,-0.18676260448412346,-0.06256660413221134,0.005913401846578561,0.0029925332850405024,0.9141764372088089,middle,null_a,14,0,0,4202
3,51,13,0.12556585791430266,0.24215788987220688,0.006245052738705385,0.0029045354641139883,0.8360767313492733,-0.103579964339458,-0.04993832604424717,0.005820069555778836,0.002878116115292668,0.8997478251689903,middle,null_a,14,0,0,4203
4,51,13,0.12079276354093767,0.24821116040124183,0.00624072332931406,0.002899441927411937,0.8354971175967523,0.013467545113114732,0.014881692923935198,0.005656481732905729,0.0025856251914872772,0.8744581294972155,middle,null_a,14,0,0,4204
5,51,13,0.13663130876501864,0.26084956524372155,0.006228912757981536,0.002879684788435583,0.8339159389761357,-0.047787655382592095,-0.0550389653502462,0.00573989903282103,0.002745075458485501,0.8873539434494284,middle,null_a,14,0,0,4205
6,51,13,0.14873912404000766,0.2682123318627209,0.006223135997255323,0.002888408656232568,0.8331425563598729,-0.10803120929703208,-0.0705322260643664,0.005762907835367758,0.002814848824407104,0.8909109662397497,middle,null_a,14,0,0,4206
7,51,13,0.1419669052280536,0.27392890006266657,0.006218667951027734,0.002886054969000464,0.8325443821503379,-0.019107474803677336,-0.07549732940272928,0.005748567568563805,0.002758453818977439,0.8886940470525231,middle,null_a,14,0,0,4207
8,51,13,0.1547105978012472,0.2905213112334301,0.006201686193073555,0.002875127581787151,0.8302708941147768,-0.08901225356921559,-0.14200593729713576,0.005808348286643734,0.0028475419267894706,0.8979357873039004,middle,null_a,14,0,0,4208
9,51,13,0.15215955344391602,0.28519106416003615,0.006209455667492828,0.0028835957975035216,0.8313110577528688,-0.048925757786517275,-0.11482465955787406,0.005774697180579081,0.0028185361196009016,0.8927335282576766,middle,null_a,14,0,0,4209
1,51,13,0.06914868123091812,0.1408070745083191,0.006070694724836784,0.002893990940926944,0.8716917266070343,0.15181021510135434,0.061696901354015996,0.007814916302038056,0.003415267602241806,0.8945882789067969,middle,null_a,14,0,1,4211
2,51,13,0.07366068009512589,0.17433135549364293,0.00590485472458336,0.002774268247024276,0.8478787426383328,0.04781294654712376,-0.016773205446032634,0.007797020159342906,0.0034177356870929796,0.8925396735380421,middle,null_a,14,0,1,4212
3,51,13,0.0965680331474769,0.18521773199212327,0.0058662158477927285,0.002742763687935017,0.8423305820487411,0.028009964718825477,-0.044579449890324675,0.007804819209788888,0.003190516719563383,0.8934324456223393,middle,null_a,14,0,1,4213
4,51,13,0.12200501916072923,0.20558105706026925,0.0058332575800059,0.002673524168412823,0.8375981007339522,0.14991337776147903,0.11548810355553323,0.007509582020932349,0.0031867498382871437,0.859636085118827,middle,null_a,14,0,1,4214
5,51,13,0.1403199982607358,0.22524601864581334,0.00580712798494794,0.0026837184178273234,0.8338461492911579,-0.03597668154630179,0.039453254265323034,0.007604188548445842,0.003302042959621904,0.8704658736092775,middle,null_a,14,0,1,4215
6,51,13,0.13475427046184216,0.22638490109065154,0.005806738940228693,0.0026726168542280247,0.8337902863169153,0.10846115909407048,0.029876684478475024,0.0076014708053863626,0.00320544039181156,0.8701547684109457,middle,null_a,14,0,1,4216
7,51,13,0.15370191515058879,0.2323294438542098,0.005800732559371363,0.002669379185686356,0.8329278294256529,0.05653839831055021,0.03918962872411395,0.007577154640330703,0.0032420229713634274,0.8673712509161925,middle,null_a,14,0,1,4217
8,51,13,0.14458617782362376,0.2285282844038829,0.005806444970256448,0.002668025525120028,0.8337480751361046,0.03405455304189481,0.04286694955767698,0.007570395269996603,0.003258343111314829,0.866597492984569,middle,null_a,14,0,1,4218
9,51,13,0.1564911612932022,0.230030109978191,0.005804079421575413,0.0026694851725261423,0.8334084057395019,0.06614904083258513,0.11362960947038107,0.007492139279879634,0.003248592779568278,0.8576393814953097,middle,null_a,14,0,1,4219
1,51,13,0.0350637557269309,0.08159233470111915,0.005067771405507814,0.0024081038055859304,0.87101483189449,-0.12973102846520565,0.07560555127511155,0.005523264396708385,0.0025801912238365876,0.8781696398043584,middle,null_a,14,0,2,4221
2,51,13,0.043568732970734075,0.12900636527821538,0.004882668875375179,0.0023131251800891906,0.839200640553599,0.2224737288028427,0.21694651151128644,0.0052512659189609566,0.0020341402644122857,0.8349233296380113,middle,null_a,14,0,2,4222
3,51,13,0.05821453988638453,0.13814928624118866,0.004844422926892414,0.002264563259758752,0.83262718138925,0.1652904057967349,0.16882334822876574,0.005275557999823753,0.0020812897139726606,0.8387856411931295,middle,null_a,14,0,2,4223
4,51,13,0.04887719460637041,0.14116437457270847,0.004830549186770084,0.0022364732072412486,0.8302426552428523,0.1967273233096018,0.22691911268230736,0.005199062406220265,0.0020890290107760737,0.8266232489814821,middle,null_a,14,0,2,4224
5,51,13,0.053059005032172264,0.16174729581297476,0.004801807374560789,0.002237541784644753,0.8253027037875414,0.20320186142970953,0.19836278549103958,0.0052307669340615655,0.0020658043705828427,0.8316641001511553,middle,null_a,14,0,2,4225
6,51,13,0.06297511682799055,0.16852138442258552,0.004791875810662249,0.0022267518679906883,0.8235957326621007,0.09619494429621012,0.1686202629289438,0.005258123285304053,0.0021047616988945357,0.8360136143861236,middle,null_a,14,0,2,4226
7,51,13,0.06248413703754882,0.17260195841042256,0.004786481616045426,0.0022269059852085566,0.8226686143804292,0.11827413093235878,0.13353747978449984,0.005283768381938841,0.0021155916235106502,0.8400910482471463,middle,null_a,14,0,2,4227
8,51,13,0.07954354361575568,0.1743090423546399,0.0047845303638042016,0.0022203134580414978,0.8223332461274281,0.13269009471541116,0.15457752498739635,0.005264203219686811,0.002113229004013237,0.8369802915906627,middle,null_a,14,0,2,4228
9,51,13,0.06460724169661927,0.16968534810206554,0.004788331893934246,0.0022115785835153177,0.8229866278335493,0.15299889983434287,0.22838071440139138,0.005205284344208813,0.0020283508965486005,0.8276125040034841,middle,null_a,14,0,2,4229
1,51,13,0.062458649240644815,0.11334338139669989,0.0062082005624799165,0.0029487351071488172,0.8812646516101417,0.07904753474373727,0.16295896173249336,0.004451178423281057,0.002568895409802218,0.8709341177888424,middle,null_a,14,0,3,4231
2,51,13,0.11281590662522957,0.15527684546499426,0.006021962046770273,0.0027869523009088405,0.8548277768649598,-0.1043639904399398,0.10675154341280191,0.004443286833570547,0.0023678113416604326,0.8693900200086847,middle,null_a,14,0,3,4232
3,51,13,0.08789909401793582,0.16233813991960228,0.005983679882063817,0.002766938961442396,0.8493935583336177,-0.12406580761011139,-0.022894017396903624,0.004540262084410131,0.002372158449190249,0.8883645580985482,middle,null_a,14,0,3,4233
4,51,13,0.09343603995893622,0.16999696075223236,0.005965352695503074,0.0027457446802402275,0.8467919829629605,-0.0021118122383945166,0.05797654329511139,0.004386339044041652,0.0021585961778102106,0.8582474038030613,middle,null_a,14,0,3,4234
5,51,13,0.07454945892577705,0.1752861850653764,0.005955863362488698,0.002737907340287449,0.8454449559671726,0.01518734430126835,0.09779487469187274,0.004314122179498587,0.0021207615417178174,0.8441171836165767,middle,null_a,14,0,3,4235
6,51,13,0.09588529783170081,0.18220729670208594,0.005945445498881815,0.002728933622816781,0.8439661224711145,-0.14424815690638473,0.04264323466199836,0.004354723811366029,0.0022424734024670237,0.8520614498464602,middle,null_a,14,0,3,4236
7,51,13,0.0774326269823453,0.18564014027383768,0.005940812628164799,0.002734082265784041,0.8433084785761894,-0.11483453255605153,0.05463880730192236,0.004375001439634459,0.0022547851746066053,0.8560290459766098,middle,null_a,14,0,3,4237
8,51,13,0.10058526405110536,0.19146141258711769,0.005933827955565584,0.002724232840249727,0.8423169923954821,-0.17409173105375633,0.01671043520497377,0.0043941508636642914,0.002266185108533911,0.8597758934712768,middle,null_a,14,0,3,4238
9,51,13,0.09867384398635401,0.1944142098587739,0.0059304236581433495,0.0027255858110183545,0.8418337465738323,-0.09485451257603156,0.031754983039349205,0.004372655324802799,0.0022357261201096,0.8555699964268421,middle,null_a,14,0,3,4239
1,52,12,0.042911470551919996,0.17111092854765786,0.006751826579610968,0.003351381346129837,0.866481405059946,0.13950527084855446,0.15147768631224826,0.00437418286154807,0.0028051963203888906,0.9188065951030143,middle,null_a,14,0,4,4241
2,52,12,0.12312952216323003,0.23238775070041098,0.006556753114602206,0.0031691422030058285,0.8414470638994175,-0.062352572800334,0.04421690039714516,0.004390048769819549,0.0029083416850196335,0.9221392635392797,middle,null_a,14,0,4,4242
3,52,12,0.10093670823558464,0.22998649271985108,0.006555399509651294,0.003136633596552726,0.8412733518666908,0.05166475315729048,0.09817151610166236,0.004325569154458926,0.0027745659310457185,0.9085951805143467,middle,null_a,14,0,4,4243
4,52,12,0.1429954809235708,0.2653289281256307,0.006504910701670506,0.0031085545531126238,0.8347939773206823,-0.11975785408621231,0.08627354261397115,0.004198854180489245,0.002698536115839052,0.8819784254616224,middle,null_a,14,0,4,4244
5,52,12,0.1324238547968885,0.2574764201885152,0.006522128362293617,0.0030873572273116007,0.8370035694351494,-0.0011063563302369274,0.1362649913499619,0.004103352232631745,0.002568722477851774,0.8619180342264922,middle,null_a,14,0,4,4245
6,52,12,0.14239264106679836,0.2809866693119425,0.006494555442323478,0.0030881913888277453,0.8334650569814265,-0.04373238701596911,0.09928697005401585,0.004123981945129652,0.002541424062739076,0.8662513500704139,middle,null_a,14,0,4,4246
7,52,12,0.15172124953697988,0.2855109561553817,0.006492029114249862,0.003082182226151992,0.8331408460033958,-0.018933305500469684,0.15577685127940324,0.004076318092796087,0.0025736457673302396,0.8562394545328329,middle,null_a,14,0,4,4247
8,52,12,0.14464185701938512,0.2942884692369331,0.006484217120266563,0.0030811770371384885,0.8321383102535278,-0.005406533764742721,0.11013593122485553,0.004152342847087943,0.002624218814554148,0.8722086190249003,middle,null_a,14,0,4,4248
9,52,12,0.14757856525496976,0.29744799883391543,0.006483429700397729,0.003086383719462824,0.8320372583875958,-0.014424381588560695,0.081512416891426,0.00419698653437459,0.0026707945395815502,0.8815861223454112,middle,null_a,14,0,4,4249
1,51,13,0.04624491046989285,0.16135481619369937,0.005851096613830224,0.0027289166161819484,0.8661430255484112,0.05208715335297613,0.0011602395499660527,0.004481335382352248,0.0021251648171293665,0.8841870856887346,middle,null_a,15,0,0,4201
2,51,13,0.006649597391630746,0.1700310939032182,0.005756513010329036,0.002693592033553748,0.8521417307637464,-0.007726450764425448,-0.024923384216392046,0.0043689188067576705,0.0020335625793807145,0.862006803277936,middle,null_a,15,0,0,4202
3,51,13,0.03754957767667572,0.19189968214046244,0.005702655304797196,0.002627729439844576,0.8441691268063652,-0.026795988821305274,-0.12395111734598323,0.004548090441960331,0.0021784027148873644,0.8973581511354958,middle,null_a,15,0,0,4203
4,51,13,0.04022085526011305,0.21958703681904118,0.005659611277573115,0.0026162138785788417,0.8377972812477856,-0.008485185700375573,-0.0554931828662503,0.004401866930788851,0.0020384355994818313,0.8685076123628274,middle,null_a,15,0,0,4204
5,51,13,0.057869939931150825,0.24644858058902086,0.005625215982307518,0.0025978559483064456,0.8327057151581815,-0.0023900150482428963,-0.016928993458640056,0.004344242071291726,0.002109807642053398,0.8571379753607332,middle,null_a,15,0,0,4205
6,51,13,0.05551559219063784,0.22554963959406157,0.005653106157436453,0.0025786857359510456,0.8368343225395999,0.03870812731572225,-0.04403923557558688,0.004341930107192019,0.002040781094067632,0.8566818147244222,middle,null_a,15,0,0,4206
7,51,13,0.06361634697530259,0.24923659187169514,0.005625512216123258,0.0025786926156853634,0.8327495669128815,0.053275838085964665,-0.007318334908503253,0.004303280826445223,0.002049579231157678,0.849056142465646,middle,null_a,15,0,0,4207
8,51,13,0.07152892852595875,0.25258424782403677,0.005622557725506158,0.0025851116526767683,0.8323122110442394,0.04518266543582999,-0.024091259327013052,0.004322405935153253,0.0020107400421676574,0.8528296101241093,middle,null_a,15,0,0,4208
9,51,13,0.07360389871882438,0.24482740331889974,0.00563291028492901,0.0025757865957059594,0.8338447096051902,0.08382756484022306,-0.0175613649932681,0.004304191560559117,0.0019853955006417985,0.8492358342925896,middle,null_a,15,0,0,4209
1,51,13,0.06018142370304171,0.1386518775380276,0.006411062379256742,0.0031708030553009876,0.871801289808816,-0.17429406037000972,-0.05977627310635346,0.0060787889457184175,0.0033687874846705587,0.9776621441154362,middle,null_a,15,0,1,4211
2,51,13,0.0917615452308338,0.19739685073774155,0.006197114583255214,0.0029576347725330182,0.8427078333000511,-0.04050379999747088,-0.05258681569624429,0.00595453470988867,0.003011438496904007,0.9576781203729603,middle,null_a,15,0,1,4212
