q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
7,52,12,0.4880636621805161,0.5146621681867871,1.9706707257426983,1.6287936104297518,0.17462099616593318,0.3415718609748461,0.26932257200939236,2.955793441636263,2.1362139565633242,0.26218671220731243,middle,null_b,24,0,4,4247
8,52,12,0.49421232250895175,0.5385091880467335,1.79147409307935,1.491736848116419,0.15874239498893458,0.3918797620290158,0.404413161653302,2.2868688514002713,1.7325287465158516,0.20285132815844933,middle,null_b,24,0,4,4248
9,52,12,0.5775502160760588,0.6052345747506405,1.635735764067515,1.3745910688693261,0.14494243246956684,0.6030894478655674,0.6418752344990232,1.7496864885380963,1.4646229529242045,0.15520182884275222,middle,null_b,24,0,4,4249
1,51,13,0.2994343026711705,0.34475018830254267,6.167229635218148,5.2974415957533605,0.5538272767271548,0.3360816398791082,0.41256451173960956,6.02131918926839,5.065675108913296,0.5394947418974778,middle,null_b,25,0,0,4201
2,51,13,0.43931647905067794,0.4463372623197783,4.37449266577535,3.59305777529092,0.39283657386686194,0.04905221360917563,0.039942771891707134,5.127259209061073,4.2228262823173415,0.4593892628319481,middle,null_b,25,0,0,4202
3,51,13,0.3982444796067154,0.4131150014683805,3.4371508581597987,2.7979769689873475,0.3086617512350358,0.34078579648199897,0.311085768236902,3.75930752975361,3.0294432235122852,0.33682430406485264,middle,null_b,25,0,0,4203
4,51,13,0.4915109989519945,0.49434407168243427,2.8195930067938444,2.268353982767962,0.2532040492726568,0.3932143805561527,0.3764091367105223,3.107541963276496,2.351428112173214,0.2784277824702289,middle,null_b,25,0,0,4204
5,51,13,0.47206142172001697,0.48071127938944036,2.4341599079120817,1.9703441120655785,0.21859152855586592,0.3648882762806813,0.30571264533148146,3.340070417765439,2.4401665129204932,0.29926173506352666,middle,null_b,25,0,0,4205
6,51,13,0.5231201082164916,0.5453520515044183,2.1148974588311846,1.7614413995083327,0.18992124008046996,0.26453293541901135,0.16424285012215742,3.1025090760754273,2.1774382481294436,0.27797684869704864,middle,null_b,25,0,0,4206
7,51,13,0.5656969170718498,0.5839390920299561,1.8928724225524989,1.5715137621922586,0.16998302981742325,0.47417139822203114,0.43894246594509473,2.2383675687637377,1.7038847265886006,0.20055198799859725,middle,null_b,25,0,0,4207
8,51,13,0.5538811203035543,0.5700777749676399,1.7600556931770668,1.4746736325577194,0.15805587096578091,0.405177101379633,0.4143569360436679,2.4931439614209268,1.850690547427328,0.2233792987385983,middle,null_b,25,0,0,4208
9,51,13,0.6302831591296628,0.6459884154408332,1.5720261570101715,1.2976825887264727,0.14117051204142522,0.40057410943486893,0.4704595448701793,2.2270871923506554,1.7481723114567318,0.19954129523008754,middle,null_b,25,0,0,4209
1,51,13,0.25618789356823063,0.28685787554376485,6.167806156669637,5.2971671260485955,0.5597645478754555,0.4199724326306604,0.4054922482874779,5.9189877571238165,5.084185186949492,0.5426433404454996,middle,null_b,25,0,1,4211
2,51,13,0.4961441369090804,0.5058238103893468,4.298903783997527,3.5235109373484788,0.3901507070560732,0.5548755042425928,0.5341653019928292,4.053778675485291,3.2457934240825566,0.37164395199914846,middle,null_b,25,0,1,4212
3,51,13,0.4047059449400999,0.4066804356743867,3.411334106444751,2.7872113011886106,0.30959855826228533,0.5485780042742068,0.525293143585642,3.6691648961271537,2.720858401558252,0.33638317522847905,middle,null_b,25,0,1,4213
4,51,13,0.43891789767098355,0.4471603703833985,2.808588408439861,2.2637744192685387,0.2548958544876643,0.4963770406808381,0.46361052388960006,3.679125055117348,2.7732235874624043,0.3372963066907468,middle,null_b,25,0,1,4214
5,51,13,0.482317398258397,0.4930609143739499,2.3860420823773225,1.9273814004522614,0.21654729956282107,0.23023811631406568,0.15714248649998713,3.038545152148823,2.257589222815486,0.2785689646801586,middle,null_b,25,0,1,4215
6,51,13,0.4854152979156993,0.5019194096335939,2.1111106973865317,1.7487278519544207,0.19159566546360018,0.24134093754346916,0.24201970836978245,3.6283632861806163,2.770034001769124,0.3326425488198003,middle,null_b,25,0,1,4216
7,51,13,0.5346261809002767,0.5545863361066659,1.8824209862342531,1.5550069543142486,0.17084073421004645,0.4456176734657747,0.4188964426541796,2.1287797375535202,1.6574883512830278,0.19516312505773134,middle,null_b,25,0,1,4217
8,51,13,0.5693064667523012,0.5978988106887378,1.703377567786848,1.3983797987518614,0.15459149491303786,0.405480595354013,0.37966031494115726,2.1670321050894086,1.677852032228656,0.19867004099528174,middle,null_b,25,0,1,4218
9,51,13,0.5815819085558787,0.5984010841348192,1.5848773856604415,1.3160247394534137,0.1438369090544311,0.254871710567913,0.2708918278564923,1.9480119005626366,1.5035412667775017,0.17859061858620143,middle,null_b,25,0,1,4219
1,51,13,0.17377847571610003,0.17417734152936698,6.248440128469782,5.419614058958152,0.5628290304006763,0.05739829790462702,0.05993046587882652,7.112786077977491,6.239292224574013,0.6431334641775684,middle,null_b,25,0,2,4221
2,51,13,0.3929742702543163,0.3981005768664277,4.369493269381011,3.5727961594577606,0.39358265576440166,0.043209954602359664,-0.011645156423928058,4.935952941348925,3.834865454336324,0.4463056359892451,middle,null_b,25,0,2,4222
3,51,13,0.3523993034378632,0.37082211753423244,3.4457886177919437,2.8403531213185955,0.310379843103734,0.2811745216808508,0.29438946283468237,3.968461180690886,3.081122264576973,0.35882566389760745,middle,null_b,25,0,2,4223
4,51,13,0.4249400439724201,0.42549587950749745,2.845560474089639,2.3103035606273488,0.25631421757266276,0.26453293541901135,0.2948324258601533,3.3076076794676763,2.5646748966910433,0.2990717226295734,middle,null_b,25,0,2,4224
5,51,13,0.45944125643391875,0.4648496702560595,2.4338960728557746,1.956489306221056,0.21923349485896484,0.34794319604446183,0.33552934068246304,2.688060744975264,1.9650226824571637,0.24305269410369404,middle,null_b,25,0,2,4225
6,51,13,0.47695940218063543,0.5049266587722518,2.1482879329250957,1.7966616664402246,0.19350730573548977,0.39710921989403,0.44517164530493936,2.3459710494161388,1.7806795308519354,0.21212116761710678,middle,null_b,25,0,2,4226
7,51,13,0.5056051741792394,0.5338622475012496,1.934172129785811,1.615492932176791,0.17422079783966096,0.35262206148282094,0.27093747095605075,2.491148352298031,1.85763341174786,0.22524800437260453,middle,null_b,25,0,2,4227
8,51,13,0.5104574907193948,0.5290095384140073,1.7655124998303904,1.4657004417386612,0.1590287604601185,0.23994992349422725,0.2850193329914956,2.355702213100786,1.7416765881992682,0.2130010530716073,middle,null_b,25,0,2,4228
9,51,13,0.5411019753989643,0.570683066176988,1.589012230593494,1.289400661484653,0.14313047651122698,0.343011418960786,0.34389664838669115,2.3944818685143145,1.7940808324274007,0.21650748414549204,middle,null_b,25,0,2,4229
1,51,13,0.3012345070017737,0.3413038760757311,6.143416184001081,5.301503287814181,0.5517723464924212,0.2881801742561236,0.315854670399617,6.475100964550039,5.608152458531066,0.5834739671263515,middle,null_b,25,0,3,4231
2,51,13,0.39729970173924767,0.40268517601190723,4.394109581077175,3.6163071617776943,0.3946579690644895,0.3325408768446743,0.32704237822003557,4.146241006416117,3.35885196434529,0.373619454263395,middle,null_b,25,0,3,4232
3,51,13,0.4590614923776251,0.4692165437968139,3.4010941661590954,2.7853849164512403,0.3054700597349207,0.2305416102884457,0.18187113447647102,4.03445093043137,3.0793954040425455,0.3635460052967642,middle,null_b,25,0,3,4233
4,51,13,0.446465250209461,0.47518491683216213,2.831528036260625,2.3006804404141183,0.2543143459489782,0.2605116402584757,0.23324086709346156,3.3954738701543588,2.544340960213308,0.3059675239257838,middle,null_b,25,0,3,4234
5,51,13,0.4963801975547196,0.5115537819047953,2.402738757555959,1.9662269875338338,0.21580253763655857,0.4579850529217618,0.35699081094501334,2.736302261108576,1.9354606993080403,0.24656930359645335,middle,null_b,25,0,3,4235
6,51,13,0.46578425909897875,0.49778613235363145,2.1407729826405504,1.781619000839914,0.19227402092915863,0.18602916071270503,0.14006236726502955,3.359178963899331,2.560774082384476,0.302696975241672,middle,null_b,25,0,3,4236
7,51,13,0.5147344171562601,0.5318547083895603,1.936425279079316,1.615287410554266,0.17392048463644308,0.29010230276053056,0.293548201227925,2.3674736548726907,1.8939617536646762,0.21333400869552058,middle,null_b,25,0,3,4237
8,51,13,0.5446024504849104,0.5659332010039384,1.7714605698782098,1.4657509199984007,0.15910414109758603,0.2919232666068109,0.2891753154048809,2.3392844673926665,1.8912043964101606,0.21079386960902813,middle,null_b,25,0,3,4238
9,51,13,0.5985842867032098,0.6065338027096996,1.6034737634384335,1.3159703012277215,0.14401636719575733,0.5059623920383414,0.514741175251974,2.45682833107647,1.82808262236627,0.22138579471265682,middle,null_b,25,0,3,4239
1,52,12,0.21712878133102853,0.23316467721220124,6.240264633218912,5.370300523048378,0.5568232109835825,0.08602442333785619,0.12367624884299032,7.273708408902133,6.538275830190487,0.6321914594307909,middle,null_b,25,0,4,4241
2,52,12,0.3838677367576244,0.38783701079833716,4.406339167616609,3.634065351275234,0.39318074924803176,0.10372612462164703,0.15433429487587813,4.81644262875375,3.948378198127718,0.41861918619254856,middle,null_b,25,0,4,4242
3,52,12,0.4201229287566367,0.4129818267589397,3.440943674053027,2.769425321450709,0.3070378290049414,0.11374595553700032,0.11512004495195409,4.127661966898073,3.1692404456109857,0.358754090237737,middle,null_b,25,0,4,4243
4,52,12,0.3821769601185332,0.39743873120013534,2.8698870744293665,2.3254071949909894,0.25608204617433566,0.035800020874647745,0.001127666744989892,3.89122815581,3.032208190197216,0.3382045400375092,middle,null_b,25,0,4,4244
5,52,12,0.5025125571058155,0.5133020104476438,2.4163758387506444,1.9493919623098317,0.21561491900740684,0.1731552030059493,0.09541038973142338,3.036545139469292,2.051974246232431,0.2639201072453103,middle,null_b,25,0,4,4245
6,52,12,0.48109633288060255,0.5104214578735186,2.1704903537368008,1.7816826012796947,0.19367438389438882,0.3234944160317295,0.3006097883031519,2.4511496486699746,1.8213971666540834,0.21304069211510118,middle,null_b,25,0,4,4246
7,52,12,0.4817262871959502,0.509897175012351,1.9511524706852996,1.6269685076989104,0.17410271001361644,0.29368541905855344,0.3324557415482513,2.490425459094231,1.9980306302653297,0.21645433348159437,middle,null_b,25,0,4,4247
8,52,12,0.587684257315718,0.6000811173714451,1.7296625123392064,1.4159125876860406,0.15433900493765496,0.3262498695334517,0.28745555932686284,2.419374766651089,1.8135219861601943,0.21027899094322364,middle,null_b,25,0,4,4248
9,52,12,0.5309419434498087,0.5672982486771774,1.610963394404154,1.3486936272392513,0.143747398992344,0.20755662248199566,0.2721245507715677,2.5437382317009667,1.9669023181254914,0.22108799180632246,middle,null_b,25,0,4,4249
1,51,13,0.15471977999625464,0.1718885624616362,6.2787970753565645,5.462609585478632,0.5608990073222724,0.19437524500815637,0.21973771149917357,7.253596483058466,6.493095315546006,0.6434951844882144,middle,null_b,26,0,0,4201
2,51,13,0.3764105786792231,0.3985006346130898,4.411264156063432,3.6476879481326216,0.3940681083457041,0.1967779056386651,0.1662325754317565,5.23482257323001,4.473016181679456,0.46440177991585185,middle,null_b,26,0,0,4202
3,51,13,0.3780937203174223,0.38350655317252313,3.439259801149849,2.804657565424078,0.30723678201987387,0.1632671126342012,0.1766581575037281,4.721142647794495,3.6689208796364485,0.4188312054900405,middle,null_b,26,0,0,4203
4,51,13,0.386463888115242,0.3885128232279305,2.8449381012952437,2.309113024973277,0.25414469328413414,0.2914427344807091,0.35015690257342946,5.0106902592372515,4.34479912064401,0.44451811736591534,middle,null_b,26,0,0,4204
5,51,13,0.39339780414600395,0.4004996261364121,2.4706304839066875,2.000374439442507,0.22070695536926718,0.210005184688729,0.18239860086529122,3.677279132169981,2.922649538159026,0.3262259513742115,middle,null_b,26,0,0,4205
6,51,13,0.4304739017312431,0.4478878248217112,2.191465168489093,1.796907131354904,0.19576849240936242,0.20191201203859432,0.23278111130367285,2.8825857486170516,2.3544679147839758,0.25572556351070963,middle,null_b,26,0,0,4206
7,51,13,0.533974615636611,0.5458119422695542,1.9257913143621268,1.5931028080953817,0.17203525190758445,0.34078579648199897,0.3586206726164108,2.736906078828745,2.031569876037865,0.24280174479463437,middle,null_b,26,0,0,4207
8,51,13,0.5081521833118587,0.5421242042047152,1.7563651579834183,1.4540990880848368,0.15690003384165438,0.4179744306326585,0.46112489101842946,2.590817474964498,1.9285704865820996,0.22984164792202594,middle,null_b,26,0,0,4208
9,51,13,0.5376563052527261,0.5644940265316076,1.6214210743728867,1.3663861730192328,0.14484517657636165,0.37877312560856863,0.351803012830421,1.9856524468271683,1.5523724968857175,0.1761550688110181,middle,null_b,26,0,0,4209
1,51,13,0.16088218576758126,0.22236678986796393,6.150090897226967,5.235451563867199,0.5630934703545881,0.33997647921698554,0.4099743037843586,7.127149185200472,6.29208217226209,0.6756573028787262,middle,null_b,26,0,1,4211
2,51,13,0.430724579772522,0.47223037315549476,4.260088793540003,3.503052463306996,0.3900475981346464,0.5445314179491394,0.5637107616940907,4.798698171900627,4.147787134935127,0.45491898372045275,middle,null_b,26,0,1,4212
3,51,13,0.4775120632631001,0.4779866655744519,3.312316026012022,2.6290361959308033,0.3032708877260998,0.5392455645620201,0.4893590949682874,4.242947922453588,3.197314052321371,0.4022335824669916,middle,null_b,26,0,1,4213
4,51,13,0.45431532695284693,0.4514758545373616,2.790527657995164,2.221249987188677,0.25549669579183926,0.3842360171474095,0.2928902150840118,3.247438091808305,2.4282290560409834,0.3078587532491954,middle,null_b,26,0,1,4214
5,51,13,0.37581678301015575,0.4059764421154328,2.408371231896009,1.9429023745491176,0.22050700347891627,0.41152518367708235,0.41531920840952435,2.8001201273718643,2.174309661304271,0.2654527867783496,middle,null_b,26,0,1,4215
6,51,13,0.44807876363350074,0.4581735878532873,2.1232377087338334,1.7367727881501525,0.1944005885080069,0.2603851844358173,0.20812954957666205,2.883444004116139,2.1702175759136053,0.27335193191527746,middle,null_b,26,0,1,4216
7,51,13,0.4880249765586384,0.5090113499620593,1.8768990986416447,1.544391847656405,0.1718461799379351,0.31488764400156805,0.33466922083929607,2.688271741699852,2.1228853076173184,0.2548495039466369,middle,null_b,26,0,1,4217
8,51,13,0.5317039370452239,0.5487157699097664,1.7050422981517979,1.4220501045145202,0.15611121864890806,0.40861669975594017,0.37471160579554247,2.2057710360042826,1.7020639618421598,0.20910819603009992,middle,null_b,26,0,1,4218
9,51,13,0.5510149166610805,0.5757957507118759,1.5627353695661879,1.2793610483592923,0.14308180109852606,0.41294148889085597,0.3912469778463265,2.070975693586695,1.5466190430247262,0.19632953023654534,middle,null_b,26,0,1,4219
1,51,13,0.2207160036847366,0.2556590465630398,6.22072613538773,5.35282843273574,0.5629121927049163,0.1242428457618331,0.17221909184927423,5.972642070907422,5.0335368369000815,0.5454155704110794,middle,null_b,26,0,2,4221
2,51,13,0.3893370916373179,0.39493731905785817,4.3781134643511015,3.5960919170417993,0.3961745616977217,0.4236902338168161,0.36672686945353977,4.247911933557056,3.3961271732322595,0.3879149767876598,middle,null_b,26,0,2,4222
3,51,13,0.43541066976000947,0.4633935177612072,3.4021635863637645,2.7659917694105634,0.30786106358972215,0.5572781648731016,0.5262862112492203,3.4384907782713765,2.5954331516040545,0.3139994640427514,middle,null_b,26,0,2,4223
4,51,13,0.4088329092504314,0.42086807487094013,2.8633625274654246,2.3010830469904375,0.2591050696920273,0.324877653991578,0.34338594243116316,2.865839388890022,2.2644021611539418,0.2617055243627739,middle,null_b,26,0,2,4224
5,51,13,0.4560590793132476,0.44902026346138246,2.396743391746197,1.9510592116788097,0.2168808027609431,0.45745393846659665,0.42874433976682125,2.867422251712214,2.113951829225537,0.2618500697781527,middle,null_b,26,0,2,4225
6,51,13,0.5451264944125314,0.56039602079028,2.082548693975601,1.692754240758444,0.18844939099179583,0.4208323322247372,0.37684763396064475,3.585665100014971,2.7964629251911606,0.3274392727054277,middle,null_b,26,0,2,4226
7,51,13,0.5040968236522803,0.533714093978325,1.909371177113908,1.573340188820434,0.17277859410696686,0.5647643495744762,0.5611422900158582,1.9763873761790731,1.4650136498417914,0.18048167550214386,middle,null_b,26,0,2,4227
8,51,13,0.5198745934511102,0.5350171227643286,1.75310652267304,1.4569457467592066,0.158638238566608,0.3325155856801426,0.3335856252710744,2.560069522647869,2.0066182540128668,0.23378293264690272,middle,null_b,26,0,2,4228
9,51,13,0.5673080423016723,0.5714035779887917,1.6176228213472799,1.343413472296889,0.14637834707979072,0.3132437183070094,0.3850948479855572,2.026742056571678,1.6036471720831804,0.18508001345763223,middle,null_b,26,0,2,4229
